crash_date,latitude,longitude,num_of_persons_injured
2023/05/13 00:00:00,40.83923,-73.94555,"1"
2023/05/13 00:00:00,40.767612,-73.950005,"2"
2023/05/13 00:00:00,40.794308,-73.939285,"1"
2023/05/13 00:00:00,40.784534,-73.9736,"1"
2023/05/13 00:00:00,40.806915,-73.93557,"5"
2023/05/13 00:00:00,40.79546,-73.94604,"1"
2023/05/13 00:00:00,40.80098,-73.93178,"1"
2023/05/13 00:00:00,40.850773,-73.93543,"1"
2023/05/13 00:00:00,40.791557,-73.93866,"1"
2023/05/13 00:00:00,40.78503,-73.94058,"1"
2023/05/13 00:00:00,40.83089,-73.941376,"4"
2023/05/14 00:00:00,40.773655,-73.95173,"1"
2023/05/14 00:00:00,40.829647,-73.94439,"2"
2023/05/14 00:00:00,40.847248,-73.93687,"1"
2023/05/14 00:00:00,40.796112,-73.945564,"1"
2023/05/14 00:00:00,40.76241,-73.95443,"5"
2023/05/14 00:00:00,40.774677,-73.98221,"1"
2023/05/14 00:00:00,40.791138,-73.93898,"1"
2023/05/14 00:00:00,40.807545,-73.95681,"1"
2023/05/14 00:00:00,40.859325,-73.93132,"1"
2023/05/14 00:00:00,40.78888,-73.97786,"1"
2023/05/14 00:00:00,40.82289,-73.95574,"1"
2023/05/14 00:00:00,40.804367,-73.93533,"1"
2023/05/15 00:00:00,40.76136,-73.962234,"1"
2023/05/15 00:00:00,40.774452,-73.98361,"1"
2023/05/15 00:00:00,40.791405,-73.93569,"2"
2023/05/15 00:00:00,40.856503,-73.93277,"1"
2023/05/15 00:00:00,40.810173,-73.95117,"1"
2023/05/15 00:00:00,40.83349,-73.94158,"1"
2023/05/15 00:00:00,40.79482,-73.94442,"1"
2023/05/15 00:00:00,40.803215,-73.95254,"1"
2023/05/15 00:00:00,40.811653,-73.95064,"1"
2023/05/16 00:00:00,40.795456,-73.96564,"1"
2023/05/16 00:00:00,40.776047,-73.983505,"1"
2023/05/16 00:00:00,40.821636,-73.93909,"3"
2023/05/16 00:00:00,40.800663,-73.946465,"1"
2023/05/16 00:00:00,40.79094,-73.947235,"2"
2023/05/16 00:00:00,40.783897,-73.97407,"1"
2023/05/16 00:00:00,40.79668,-73.93492,"1"
2023/05/16 00:00:00,40.76871,-73.969986,"1"
2023/05/16 00:00:00,40.806866,-73.94337,"1"
2023/05/16 00:00:00,40.86593,-73.91962,"1"
2023/05/16 00:00:00,40.789684,-73.94815,"2"
2023/05/16 00:00:00,40.79084,-73.97457,"1"
2023/05/17 00:00:00,40.77493,-73.950806,"1"
2023/05/17 00:00:00,40.778282,-73.94837,"1"
2023/05/17 00:00:00,40.820293,-73.94378,"1"
2023/05/17 00:00:00,40.787003,-73.97552,"1"
2023/05/17 00:00:00,40.785805,-73.942856,"1"
2023/05/17 00:00:00,40.805737,-73.94065,"2"
2023/05/17 00:00:00,40.840195,-73.94307,"1"
2023/05/17 00:00:00,40.80202,-73.94969,"1"
2023/05/18 00:00:00,40.803215,-73.95254,"1"
2023/05/18 00:00:00,40.807934,-73.9499,"1"
2023/05/18 00:00:00,40.80682,-73.96106,"1"
2023/05/18 00:00:00,40.835808,-73.949455,"1"
2023/05/18 00:00:00,40.830154,-73.93964,"1"
2023/05/18 00:00:00,40.80875,-73.959656,"1"
2023/05/18 00:00:00,40.81821,-73.96144,"1"
2023/05/18 00:00:00,40.78268,-73.95327,"1"
2023/05/18 00:00:00,40.841087,-73.937935,"2"
2023/05/18 00:00:00,40.81151,-73.94649,"3"
2023/05/18 00:00:00,40.788795,-73.93755,"1"
2023/05/18 00:00:00,40.786674,-73.95033,"1"
2023/05/18 00:00:00,40.802757,-73.93026,"1"
2023/05/18 00:00:00,40.815018,-73.95648,"1"
2023/05/18 00:00:00,40.818172,-73.95649,"2"
2023/05/18 00:00:00,40.803566,-73.96715,"1"
2023/05/18 00:00:00,40.791565,-73.97405,"1"
2023/05/18 00:00:00,40.819004,-73.946526,"1"
2023/05/18 00:00:00,40.82403,-73.94476,"1"
2023/05/18 00:00:00,40.855988,-73.93302,"1"
2023/05/18 00:00:00,40.871193,-73.9141,"1"
2023/05/19 00:00:00,40.777798,-73.961044,"1"
2023/05/19 00:00:00,40.842403,-73.93698,"1"
2023/05/19 00:00:00,40.78503,-73.94058,"1"
2023/05/19 00:00:00,40.798817,-73.953804,"4"
2023/05/19 00:00:00,40.831566,-73.942986,"1"
2023/05/19 00:00:00,40.804825,-73.966225,"1"
2023/05/19 00:00:00,40.812725,-73.94931,"2"
2023/05/19 00:00:00,40.80275,-73.93358,"1"
2023/05/19 00:00:00,40.82523,-73.94761,"1"
2023/05/19 00:00:00,40.830845,-73.947235,"1"
2023/05/19 00:00:00,40.84932,-73.93374,"1"
2023/05/19 00:00:00,40.778606,-73.98163,"1"
2023/05/19 00:00:00,40.850883,-73.930786,"1"
2023/05/19 00:00:00,40.793186,-73.94057,"1"
2023/05/20 00:00:00,40.86258,-73.925385,"1"
2023/05/20 00:00:00,40.832012,-73.944016,"1"
2023/05/20 00:00:00,40.796738,-73.92925,"1"
2023/05/20 00:00:00,40.837368,-73.94699,"3"
2023/05/20 00:00:00,40.788795,-73.93755,"2"
2023/05/20 00:00:00,40.783897,-73.97407,"1"
2023/05/20 00:00:00,40.799305,-73.94324,"2"
2023/05/20 00:00:00,40.820435,-73.93623,"1"
2023/05/20 00:00:00,40.831978,-73.93515,"1"
2023/05/20 00:00:00,40.821068,-73.934525,"2"
2023/05/20 00:00:00,40.809364,-73.96797,"2"
2023/05/20 00:00:00,40.85061,-73.94437,"1"
2023/05/21 00:00:00,40.86769,-73.92122,"4"
2023/05/21 00:00:00,40.817898,-73.938095,"1"
2023/05/21 00:00:00,40.84105,-73.94469,"1"
2023/05/21 00:00:00,40.77063,-73.952705,"1"
2023/05/21 00:00:00,40.778793,-73.98206,"1"
2023/05/21 00:00:00,40.793186,-73.94057,"1"
2023/05/21 00:00:00,40.815304,-73.94371,"1"
2023/05/21 00:00:00,40.78389,-73.950294,"1"
2023/05/21 00:00:00,40.820965,-73.939575,"1"
2023/05/21 00:00:00,40.797676,-73.93729,"1"
2023/05/21 00:00:00,40.79482,-73.94442,"1"
2023/05/21 00:00:00,40.8629,-73.9256,"3"
2023/05/22 00:00:00,40.861256,-73.925674,"1"
2023/05/22 00:00:00,40.799984,-73.944855,"1"
2023/05/22 00:00:00,40.848118,-73.93089,"1"
2023/05/22 00:00:00,40.77622,-73.97596,"1"
2023/05/22 00:00:00,40.764053,-73.96476,"1"
2023/05/22 00:00:00,40.798935,-73.93637,"1"
2023/05/22 00:00:00,40.804012,-73.93097,"1"
2023/05/22 00:00:00,40.81458,-73.94795,"2"
2023/05/22 00:00:00,40.802166,-73.96198,"1"
2023/05/22 00:00:00,40.84603,-73.93034,"2"
2023/05/22 00:00:00,40.798626,-73.93953,"1"
2023/05/23 00:00:00,40.799698,-73.92929,"1"
2023/05/23 00:00:00,40.810062,-73.95497,"1"
2023/05/23 00:00:00,40.76241,-73.95443,"1"
2023/05/23 00:00:00,40.797867,-73.96759,"1"
2023/05/23 00:00:00,40.798717,-73.95954,"1"
2023/05/23 00:00:00,40.797943,-73.94003,"2"
2023/05/23 00:00:00,40.87022,-73.9147,"1"
2023/05/23 00:00:00,40.8188,-73.956024,"1"
2023/05/24 00:00:00,40.80186,-73.949295,"2"
2023/05/24 00:00:00,40.821484,-73.94855,"1"
2023/05/24 00:00:00,40.784973,-73.98264,"1"
2023/05/24 00:00:00,40.806408,-73.94016,"1"
2023/05/24 00:00:00,40.79824,-73.95247,"1"
2023/05/24 00:00:00,40.762486,-73.96298,"1"
2023/05/24 00:00:00,40.872498,-73.91718,"1"
2023/05/24 00:00:00,40.778606,-73.98163,"1"
2023/05/24 00:00:00,40.78958,-73.97548,"1"
2023/05/25 00:00:00,40.773617,-73.94573,"5"
2023/05/25 00:00:00,40.820343,-73.959335,"1"
2023/05/25 00:00:00,40.828728,-73.95221,"1"
2023/05/25 00:00:00,40.773335,-73.95506,"1"
2023/05/25 00:00:00,40.838467,-73.94375,"1"
2023/05/25 00:00:00,40.84932,-73.93374,"1"
2023/05/25 00:00:00,40.851696,-73.932,"1"
2023/05/26 00:00:00,40.824177,-73.94467,"1"
2023/05/26 00:00:00,40.8166,-73.942764,"1"
2023/05/26 00:00:00,40.846165,-73.929146,"4"
2023/05/26 00:00:00,40.804375,-73.93742,"1"
2023/05/26 00:00:00,40.80574,-73.942764,"1"
2023/05/26 00:00:00,40.8018,-73.96108,"1"
2023/05/26 00:00:00,40.776016,-73.98724,"1"
2023/05/26 00:00:00,40.86187,-73.92402,"1"
2023/05/26 00:00:00,40.781025,-73.981316,"1"
2023/05/26 00:00:00,40.865105,-73.91846,"2"
2023/05/26 00:00:00,40.81151,-73.94649,"1"
2023/05/27 00:00:00,40.848038,-73.93285,"1"
2023/05/27 00:00:00,40.783005,-73.95094,"1"
2023/05/27 00:00:00,40.787224,-73.95417,"1"
2023/05/27 00:00:00,40.801754,-73.93121,"4"
2023/05/27 00:00:00,40.802494,-73.9409,"1"
2023/05/27 00:00:00,40.8037,-73.93582,"1"
2023/05/27 00:00:00,40.83406,-73.944885,"1"
2023/05/27 00:00:00,40.831566,-73.942986,"1"
2023/05/28 00:00:00,40.864807,-73.91937,"3"
2023/05/28 00:00:00,40.85358,-73.932236,"1"
2023/05/28 00:00:00,40.8037,-73.93582,"1"
2023/05/28 00:00:00,40.772705,-73.949486,"1"
2023/05/28 00:00:00,40.77564,-73.96052,"1"
2023/05/28 00:00:00,40.760227,-73.961525,"4"
2023/05/28 00:00:00,40.815304,-73.94371,"1"
2023/05/28 00:00:00,40.816883,-73.96265,"1"
2023/05/28 00:00:00,40.83027,-73.94393,"1"
2023/05/28 00:00:00,40.8037,-73.93582,"5"
2023/05/28 00:00:00,40.792698,-73.97508,"1"
2023/05/28 00:00:00,40.815117,-73.95871,"1"
2023/05/28 00:00:00,40.8531,-73.92915,"1"
2023/05/28 00:00:00,40.849144,-73.93548,"1"
2023/05/29 00:00:00,40.808277,-73.9388,"3"
2023/05/29 00:00:00,40.821144,-73.95753,"1"
2023/05/29 00:00:00,40.816757,-73.93542,"1"
2023/05/29 00:00:00,40.779476,-73.97358,"2"
2023/05/29 00:00:00,40.836555,-73.94306,"1"
2023/05/29 00:00:00,40.795403,-73.94188,"1"
2023/05/29 00:00:00,40.849308,-73.93192,"4"
2023/05/29 00:00:00,40.864807,-73.91937,"1"
2023/05/29 00:00:00,40.83089,-73.941376,"1"
2023/05/30 00:00:00,40.84105,-73.94469,"2"
2023/05/30 00:00:00,40.76524,-73.95788,"1"
2023/05/30 00:00:00,40.812454,-73.96066,"1"
2023/05/30 00:00:00,40.804886,-73.96248,"2"
2023/05/30 00:00:00,40.79531,-73.93592,"2"
2023/05/30 00:00:00,40.858112,-73.93299,"1"
2023/05/30 00:00:00,40.848118,-73.93089,"2"
2023/05/31 00:00:00,40.865795,-73.920006,"1"
2023/05/31 00:00:00,40.84105,-73.94469,"3"
2023/05/31 00:00:00,40.816376,-73.948364,"1"
2023/05/31 00:00:00,40.840744,-73.94286,"1"
2023/05/31 00:00:00,40.78435,-73.9833,"1"
2023/05/31 00:00:00,40.787224,-73.95417,"1"
2023/05/31 00:00:00,40.779434,-73.94752,"1"
2023/05/31 00:00:00,40.808956,-73.94041,"1"
2023/05/31 00:00:00,40.771393,-73.98216,"3"
2023/05/31 00:00:00,40.823315,-73.94901,"1"
2023/06/01 00:00:00,40.790627,-73.942444,"1"
2023/06/01 00:00:00,40.770588,-73.95261,"1"
2023/06/01 00:00:00,40.77008,-73.94784,"1"
2023/06/01 00:00:00,40.772655,-73.95556,"1"
2023/06/01 00:00:00,40.796986,-73.93175,"1"
2023/06/01 00:00:00,40.84932,-73.93374,"2"
2023/06/01 00:00:00,40.856613,-73.92969,"1"
2023/06/01 00:00:00,40.76677,-73.97119,"1"
2023/06/01 00:00:00,40.822956,-73.94529,"1"
2023/06/01 00:00:00,40.8165,-73.946556,"1"
2023/06/01 00:00:00,40.85221,-73.933235,"1"
2023/06/01 00:00:00,40.785976,-73.95717,"1"
2023/06/02 00:00:00,40.782887,-73.9439,"1"
2023/06/02 00:00:00,40.802204,-73.967804,"1"
2023/06/02 00:00:00,40.77882,-73.953995,"1"
2023/06/02 00:00:00,40.80368,-73.95365,"1"
2023/06/02 00:00:00,40.81218,-73.955246,"5"
2023/06/02 00:00:00,40.84231,-73.93515,"1"
2023/06/02 00:00:00,40.80641,-73.94227,"1"
2023/06/02 00:00:00,40.81851,-73.93765,"1"
2023/06/02 00:00:00,40.82725,-73.9387,"1"
2023/06/02 00:00:00,40.80897,-73.94833,"1"
2023/06/02 00:00:00,40.810127,-73.94514,"1"
2023/06/03 00:00:00,40.817993,-73.93647,"1"
2023/06/03 00:00:00,40.778095,-73.9783,"1"
2023/06/03 00:00:00,40.805046,-73.96605,"2"
2023/06/03 00:00:00,40.765865,-73.95742,"1"
2023/06/03 00:00:00,40.809494,-73.935814,"1"
2023/06/03 00:00:00,40.82997,-73.9513,"1"
2023/06/04 00:00:00,40.810093,-73.95309,"1"
2023/06/04 00:00:00,40.814133,-73.95945,"2"
2023/06/04 00:00:00,40.862488,-73.92232,"1"
2023/06/04 00:00:00,40.8165,-73.946556,"3"
2023/06/04 00:00:00,40.810764,-73.9526,"2"
2023/06/04 00:00:00,40.78031,-73.98569,"1"
2023/06/04 00:00:00,40.774323,-73.96149,"1"
2023/06/04 00:00:00,40.777004,-73.96374,"1"
2023/06/04 00:00:00,40.79465,-73.97179,"1"
2023/06/05 00:00:00,40.776237,-73.95587,"1"
2023/06/05 00:00:00,40.78172,-73.949066,"1"
2023/06/05 00:00:00,40.776875,-73.94938,"1"
2023/06/05 00:00:00,40.781025,-73.981316,"1"
2023/06/05 00:00:00,40.80238,-73.93393,"1"
2023/06/05 00:00:00,40.79293,-73.94791,"2"
2023/06/05 00:00:00,40.765545,-73.95471,"1"
2023/06/05 00:00:00,40.79166,-73.96469,"1"
2023/06/05 00:00:00,40.812634,-73.94328,"1"
2023/06/06 00:00:00,40.86114,-73.91894,"1"
2023/06/06 00:00:00,40.76614,-73.97166,"1"
2023/06/06 00:00:00,40.785816,-73.95489,"1"
2023/06/06 00:00:00,40.76118,-73.95791,"1"
2023/06/06 00:00:00,40.761894,-73.965485,"2"
2023/06/06 00:00:00,40.771732,-73.98296,"2"
2023/06/06 00:00:00,40.805077,-73.94114,"3"
2023/06/06 00:00:00,40.790184,-73.94552,"1"
2023/06/06 00:00:00,40.839294,-73.93925,"1"
2023/06/06 00:00:00,40.864067,-73.926346,"6"
2023/06/07 00:00:00,40.767494,-73.95933,"1"
2023/06/07 00:00:00,40.85139,-73.941216,"1"
2023/06/07 00:00:00,40.76927,-73.981026,"1"
2023/06/07 00:00:00,40.814587,-73.94996,"3"
2023/06/07 00:00:00,40.78095,-73.96117,"2"
2023/06/07 00:00:00,40.76531,-73.96385,"1"
2023/06/07 00:00:00,40.818394,-73.95089,"2"
2023/06/07 00:00:00,40.783245,-73.94473,"1"
2023/06/07 00:00:00,40.7612,-73.95995,"1"
2023/06/08 00:00:00,40.764362,-73.96162,"1"
2023/06/08 00:00:00,40.834778,-73.944374,"1"
2023/06/08 00:00:00,40.80006,-73.93059,"1"
2023/06/08 00:00:00,40.764988,-73.96116,"1"
2023/06/08 00:00:00,40.78336,-73.95489,"1"
2023/06/08 00:00:00,40.773098,-73.96448,"1"
2023/06/08 00:00:00,40.82403,-73.94476,"1"
2023/06/08 00:00:00,40.82269,-73.94947,"1"
2023/06/08 00:00:00,40.77918,-73.9508,"1"
2023/06/08 00:00:00,40.798798,-73.953766,"1"
2023/06/08 00:00:00,40.793713,-73.94184,"1"
2023/06/09 00:00:00,40.81719,-73.93446,"1"
2023/06/09 00:00:00,40.837624,-73.94229,"1"
2023/06/09 00:00:00,40.838467,-73.94375,"1"
2023/06/09 00:00:00,40.7861,-73.93967,"1"
2023/06/09 00:00:00,40.81728,-73.938545,"1"
2023/06/09 00:00:00,40.838737,-73.944405,"1"
2023/06/09 00:00:00,40.787506,-73.9383,"1"
2023/06/09 00:00:00,40.79293,-73.94791,"1"
2023/06/09 00:00:00,40.817547,-73.95694,"2"
2023/06/09 00:00:00,40.86769,-73.92122,"1"
2023/06/09 00:00:00,40.77882,-73.953995,"1"
2023/06/09 00:00:00,40.79124,-73.9794,"1"
2023/06/09 00:00:00,40.799957,-73.96053,"1"
2023/06/09 00:00:00,40.83301,-73.95027,"1"
2023/06/10 00:00:00,40.865795,-73.920006,"1"
2023/06/10 00:00:00,40.76591,-73.96341,"1"
2023/06/10 00:00:00,40.834114,-73.941124,"1"
2023/06/10 00:00:00,40.82523,-73.94761,"4"
2023/06/10 00:00:00,40.77242,-73.97873,"1"
2023/06/10 00:00:00,40.836555,-73.94306,"1"
2023/06/10 00:00:00,40.800053,-73.94059,"1"
2023/06/10 00:00:00,40.78435,-73.9833,"1"
2023/06/11 00:00:00,40.777676,-73.963234,"1"
2023/06/11 00:00:00,40.8076,-73.93719,"5"
2023/06/11 00:00:00,40.81144,-73.95211,"1"
2023/06/11 00:00:00,40.84554,-73.93278,"2"
2023/06/11 00:00:00,40.78614,-73.93929,"2"
2023/06/11 00:00:00,40.84989,-73.93332,"1"
2023/06/11 00:00:00,40.84989,-73.93332,"1"
2023/06/12 00:00:00,40.817116,-73.94801,"1"
2023/06/12 00:00:00,40.789803,-73.9446,"1"
2023/06/12 00:00:00,40.788616,-73.95525,"1"
2023/06/12 00:00:00,40.85008,-73.93587,"1"
2023/06/13 00:00:00,40.764107,-73.96682,"1"
2023/06/13 00:00:00,40.794052,-73.93685,"2"
2023/06/13 00:00:00,40.819374,-73.95933,"1"
2023/06/13 00:00:00,40.81183,-73.96112,"2"
2023/06/13 00:00:00,40.78452,-73.97948,"1"
2023/06/13 00:00:00,40.810287,-73.95369,"1"
2023/06/13 00:00:00,40.82897,-73.9486,"1"
2023/06/13 00:00:00,40.803745,-73.95587,"1"
2023/06/13 00:00:00,40.80761,-73.95305,"1"
2023/06/13 00:00:00,40.84105,-73.94469,"3"
2023/06/13 00:00:00,40.801968,-73.94552,"1"
2023/06/13 00:00:00,40.826427,-73.950455,"2"
2023/06/13 00:00:00,40.82394,-73.94856,"1"
2023/06/14 00:00:00,40.773655,-73.97783,"1"
2023/06/14 00:00:00,40.830154,-73.93964,"1"
2023/06/14 00:00:00,40.83817,-73.93814,"2"
2023/06/14 00:00:00,40.772648,-73.95134,"1"
2023/06/14 00:00:00,40.789673,-73.96986,"4"
2023/06/14 00:00:00,40.785294,-73.969345,"1"
2023/06/14 00:00:00,40.763428,-73.96522,"1"
2023/06/14 00:00:00,40.79167,-73.95093,"1"
2023/06/14 00:00:00,40.80575,-73.968094,"1"
2023/06/14 00:00:00,40.848118,-73.93089,"1"
2023/06/14 00:00:00,40.863613,-73.928215,"1"
2023/06/14 00:00:00,40.80959,-73.949814,"2"
2023/06/14 00:00:00,40.86369,-73.91707,"3"
2023/06/14 00:00:00,40.82269,-73.94947,"2"
2023/06/15 00:00:00,40.854168,-73.93371,"1"
2023/06/15 00:00:00,40.788948,-73.94057,"3"
2023/06/15 00:00:00,40.801235,-73.941826,"1"
2023/06/15 00:00:00,40.806705,-73.96486,"2"
2023/06/15 00:00:00,40.793377,-73.97086,"1"
2023/06/15 00:00:00,40.823853,-73.938385,"1"
2023/06/15 00:00:00,40.809727,-73.96013,"1"
2023/06/15 00:00:00,40.80119,-73.93003,"2"
2023/06/15 00:00:00,40.82077,-73.95459,"1"
2023/06/15 00:00:00,40.777874,-73.95175,"1"
2023/06/15 00:00:00,40.807095,-73.945984,"1"
2023/06/15 00:00:00,40.80133,-73.950195,"1"
2023/06/15 00:00:00,40.859257,-73.93417,"1"
2023/06/16 00:00:00,40.80612,-73.942474,"1"
2023/06/16 00:00:00,40.83027,-73.94393,"1"
2023/06/16 00:00:00,40.822834,-73.941925,"2"
2023/06/16 00:00:00,40.80155,-73.95002,"1"
2023/06/16 00:00:00,40.779434,-73.94752,"1"
2023/06/16 00:00:00,40.81084,-73.95068,"1"
2023/06/16 00:00:00,40.773335,-73.95506,"1"
2023/06/16 00:00:00,40.86676,-73.920616,"1"
2023/06/16 00:00:00,40.855556,-73.92918,"2"
2023/06/16 00:00:00,40.80438,-73.93953,"1"
2023/06/16 00:00:00,40.854916,-73.93604,"2"
2023/06/16 00:00:00,40.82,-73.95887,"2"
2023/06/16 00:00:00,40.820625,-73.95842,"1"
2023/06/16 00:00:00,40.85431,-73.93009,"1"
2023/06/17 00:00:00,40.79166,-73.96469,"1"
2023/06/17 00:00:00,40.817844,-73.94185,"1"
2023/06/17 00:00:00,40.787224,-73.95417,"1"
2023/06/17 00:00:00,40.773655,-73.97783,"1"
2023/06/17 00:00:00,40.776875,-73.94938,"1"
2023/06/17 00:00:00,40.78542,-73.98399,"2"
2023/06/17 00:00:00,40.785866,-73.950935,"1"
2023/06/17 00:00:00,40.788994,-73.94656,"1"
2023/06/17 00:00:00,40.819424,-73.955574,"1"
2023/06/17 00:00:00,40.863144,-73.920525,"1"
2023/06/18 00:00:00,40.789684,-73.94815,"2"
2023/06/18 00:00:00,40.758965,-73.95819,"1"
2023/06/18 00:00:00,40.81339,-73.95627,"2"
2023/06/18 00:00:00,40.818424,-73.94515,"1"
2023/06/18 00:00:00,40.79359,-73.937164,"1"
2023/06/18 00:00:00,40.810318,-73.943634,"1"
2023/06/18 00:00:00,40.781506,-73.962685,"1"
2023/06/18 00:00:00,40.820435,-73.93623,"1"
2023/06/18 00:00:00,40.820435,-73.93623,"1"
2023/06/18 00:00:00,40.81861,-73.96096,"5"
2023/06/18 00:00:00,40.815304,-73.94371,"1"
2023/06/18 00:00:00,40.851685,-73.94312,"1"
2023/06/18 00:00:00,40.795456,-73.96564,"1"
2023/06/18 00:00:00,40.774906,-73.97692,"1"
2023/06/19 00:00:00,40.817596,-73.95319,"1"
2023/06/19 00:00:00,40.795403,-73.94188,"1"
2023/06/19 00:00:00,40.770527,-73.98012,"1"
2023/06/19 00:00:00,40.793816,-73.94012,"2"
2023/06/19 00:00:00,40.837177,-73.942604,"1"
2023/06/19 00:00:00,40.866814,-73.91721,"2"
2023/06/20 00:00:00,40.802765,-73.95148,"1"
2023/06/20 00:00:00,40.81636,-73.954094,"1"
2023/06/20 00:00:00,40.800255,-73.93757,"1"
2023/06/20 00:00:00,40.762104,-73.960144,"3"
2023/06/20 00:00:00,40.788586,-73.95529,"1"
2023/06/20 00:00:00,40.794754,-73.94235,"1"
2023/06/20 00:00:00,40.7723,-73.986244,"1"
2023/06/20 00:00:00,40.796005,-73.93542,"1"
2023/06/20 00:00:00,40.828396,-73.945305,"1"
2023/06/20 00:00:00,40.82664,-73.94306,"1"
2023/06/21 00:00:00,40.809494,-73.94797,"2"
2023/06/21 00:00:00,40.815304,-73.94371,"1"
2023/06/21 00:00:00,40.802467,-73.958694,"1"
2023/06/21 00:00:00,40.77043,-73.96012,"1"
2023/06/21 00:00:00,40.837803,-73.94215,"1"
2023/06/21 00:00:00,40.857838,-73.932045,"3"
2023/06/21 00:00:00,40.826412,-73.9406,"1"
2023/06/22 00:00:00,40.813953,-73.956764,"2"
2023/06/22 00:00:00,40.81339,-73.95627,"1"
2023/06/22 00:00:00,40.766567,-73.968765,"1"
2023/06/22 00:00:00,40.81401,-73.94466,"2"
2023/06/22 00:00:00,40.79209,-73.973656,"1"
2023/06/22 00:00:00,40.804886,-73.96248,"1"
2023/06/22 00:00:00,40.799255,-73.93906,"1"
2023/06/22 00:00:00,40.790627,-73.942444,"1"
2023/06/22 00:00:00,40.795418,-73.93585,"1"
2023/06/22 00:00:00,40.846622,-73.93732,"1"
2023/06/23 00:00:00,40.864365,-73.91903,"1"
2023/06/23 00:00:00,40.815113,-73.95501,"1"
2023/06/23 00:00:00,40.76199,-73.965706,"1"
2023/06/23 00:00:00,40.85139,-73.941216,"1"
2023/06/23 00:00:00,40.80022,-73.94257,"4"
2023/06/23 00:00:00,40.788315,-73.9765,"1"
2023/06/23 00:00:00,40.802353,-73.940994,"1"
2023/06/23 00:00:00,40.865795,-73.920006,"2"
2023/06/23 00:00:00,40.80897,-73.94833,"1"
2023/06/23 00:00:00,40.8115,-73.93481,"1"
2023/06/24 00:00:00,40.771694,-73.95919,"1"
2023/06/24 00:00:00,40.768875,-73.94898,"1"
2023/06/24 00:00:00,40.77048,-73.983864,"1"
2023/06/24 00:00:00,40.78515,-73.94063,"1"
2023/06/24 00:00:00,40.797943,-73.94003,"1"
2023/06/24 00:00:00,40.856712,-73.93264,"3"
2023/06/24 00:00:00,40.810173,-73.95117,"4"
2023/06/24 00:00:00,40.789734,-73.9661,"1"
2023/06/24 00:00:00,40.79275,-73.97132,"1"
2023/06/24 00:00:00,40.845432,-73.93658,"2"
2023/06/25 00:00:00,40.812073,-73.93604,"1"
2023/06/25 00:00:00,40.773335,-73.95506,"1"
2023/06/25 00:00:00,40.799305,-73.94324,"2"
2023/06/25 00:00:00,40.787655,-73.977066,"1"
2023/06/25 00:00:00,40.797432,-73.93283,"2"
2023/06/25 00:00:00,40.798622,-73.94163,"1"
2023/06/25 00:00:00,40.84597,-73.9338,"1"
2023/06/25 00:00:00,40.86159,-73.92475,"1"
2023/06/26 00:00:00,40.77499,-73.95294,"1"
2023/06/26 00:00:00,40.790417,-73.95184,"1"
2023/06/26 00:00:00,40.794235,-73.96283,"1"
2023/06/26 00:00:00,40.81636,-73.954094,"1"
2023/06/26 00:00:00,40.777,-73.96164,"1"
2023/06/26 00:00:00,40.790417,-73.95184,"1"
2023/06/26 00:00:00,40.80886,-73.95213,"1"
2023/06/26 00:00:00,40.79166,-73.96469,"1"
2023/06/26 00:00:00,40.814095,-73.94879,"3"
2023/06/27 00:00:00,40.789307,-73.943405,"1"
2023/06/27 00:00:00,40.80071,-73.93198,"1"
2023/06/27 00:00:00,40.80897,-73.94833,"1"
2023/06/27 00:00:00,40.803745,-73.95587,"1"
2023/06/27 00:00:00,40.810207,-73.93951,"1"
2023/06/27 00:00:00,40.82926,-73.93753,"1"
2023/06/27 00:00:00,40.774113,-73.98863,"1"
2023/06/27 00:00:00,40.795437,-73.943954,"1"
2023/06/28 00:00:00,40.793472,-73.93726,"4"
2023/06/28 00:00:00,40.826935,-73.93892,"1"
2023/06/28 00:00:00,40.82924,-73.93484,"1"
2023/06/28 00:00:00,40.79668,-73.93492,"1"
2023/06/28 00:00:00,40.785786,-73.978546,"1"
2023/06/28 00:00:00,40.77496,-73.9589,"1"
2023/06/28 00:00:00,40.7842,-73.942215,"2"
2023/06/28 00:00:00,40.785664,-73.94608,"1"
2023/06/28 00:00:00,40.828396,-73.945305,"1"
2023/06/28 00:00:00,40.769554,-73.95474,"1"
2023/06/28 00:00:00,40.774902,-73.953926,"1"
2023/06/28 00:00:00,40.827034,-73.93887,"1"
2023/06/28 00:00:00,40.777107,-73.96397,"1"
2023/06/28 00:00:00,40.8166,-73.942764,"1"
2023/06/28 00:00:00,40.856503,-73.93277,"1"
2023/06/29 00:00:00,40.813175,-73.954865,"1"
2023/06/29 00:00:00,40.803566,-73.96715,"1"
2023/06/29 00:00:00,40.806866,-73.94337,"1"
2023/06/29 00:00:00,40.79743,-73.93078,"1"
2023/06/29 00:00:00,40.82943,-73.94196,"1"
2023/06/29 00:00:00,40.804207,-73.96865,"1"
2023/06/29 00:00:00,40.76444,-73.9657,"1"
2023/06/29 00:00:00,40.777004,-73.96374,"1"
2023/06/29 00:00:00,40.764053,-73.96476,"1"
2023/06/29 00:00:00,40.848118,-73.93089,"1"
2023/06/29 00:00:00,40.82481,-73.93679,"1"
2023/06/29 00:00:00,40.82154,-73.94287,"1"
2023/06/29 00:00:00,40.835808,-73.949455,"1"
