crash_date,latitude,longitude,num_of_persons_injured
2023/09/16 00:00:00.000,40.746403,-73.97973,1
2023/09/16 00:00:00.000,40.760403,-73.98748,2
2023/09/16 00:00:00.000,40.72656,-73.972046,1
2023/09/16 00:00:00.000,40.841187,-73.93215,3
2023/09/16 00:00:00.000,40.763897,-73.95323,1
2023/09/17 00:00:00.000,40.775887,-73.99137,1
2023/09/17 00:00:00.000,40.810173,-73.937416,1
2023/09/17 00:00:00.000,40.7669,-73.98331,1
2023/09/17 00:00:00.000,40.797943,-73.94003,1
2023/09/17 00:00:00.000,40.76552,-73.98004,1
2023/09/17 00:00:00.000,40.755516,-73.961105,1
2023/09/17 00:00:00.000,40.763363,-73.95925,1
2023/09/17 00:00:00.000,40.80822,-73.93673,3
2023/09/17 00:00:00.000,40.866062,-73.92251,1
2023/09/17 00:00:00.000,40.761856,-73.96343,2
2023/09/17 00:00:00.000,40.786938,-73.979294,1
2023/09/17 00:00:00.000,40.866333,-73.92501,1
2023/09/17 00:00:00.000,40.74821,-74.00749,1
2023/09/17 00:00:00.000,40.80777,-73.94549,1
2023/09/17 00:00:00.000,40.79889,-73.94777,1
2023/09/17 00:00:00.000,40.802795,-73.95155,1
2023/09/17 00:00:00.000,40.743782,-73.97352,1
2023/09/17 00:00:00.000,40.81801,-73.96149,1
2023/09/18 00:00:00.000,40.72639,-73.991806,1
2023/09/18 00:00:00.000,0,0,1
2023/09/18 00:00:00.000,40.717724,-73.98577,2
2023/09/18 00:00:00.000,40.759983,-73.964806,1
2023/09/18 00:00:00.000,40.829163,-73.93727,1
2023/09/18 00:00:00.000,40.781837,-73.979294,1
2023/09/18 00:00:00.000,40.725082,-73.99534,1
2023/09/18 00:00:00.000,40.852486,-73.927704,4
2023/09/18 00:00:00.000,40.740936,-73.98817,1
2023/09/18 00:00:00.000,40.789204,-73.95483,1
2023/09/18 00:00:00.000,40.741642,-73.97817,1
2023/09/18 00:00:00.000,40.798225,-73.9524,1
2023/09/18 00:00:00.000,40.743187,-73.97207,1
2023/09/18 00:00:00.000,40.815113,-73.95501,1
2023/09/18 00:00:00.000,40.709522,-74.016685,1
2023/09/18 00:00:00.000,40.802795,-73.95155,1
2023/09/19 00:00:00.000,40.80467,-73.93219,6
2023/09/19 00:00:00.000,40.766205,-73.96208,1
2023/09/19 00:00:00.000,40.752888,-73.96374,2
2023/09/19 00:00:00.000,40.767612,-73.950005,1
2023/09/19 00:00:00.000,40.713417,-73.981766,1
2023/09/19 00:00:00.000,40.77012,-73.9535,1
2023/09/19 00:00:00.000,40.712414,-73.99294,1
2023/09/19 00:00:00.000,40.817596,-73.95319,1
2023/09/19 00:00:00.000,40.77178,-73.9792,1
2023/09/19 00:00:00.000,40.847412,-73.93331,3
2023/09/19 00:00:00.000,40.737633,-73.98034,1
2023/09/19 00:00:00.000,40.781525,-73.96042,1
2023/09/19 00:00:00.000,40.766666,-73.96707,1
2023/09/19 00:00:00.000,40.785713,-73.950554,1
2023/09/19 00:00:00.000,40.796642,-73.96848,1
2023/09/19 00:00:00.000,40.762672,-73.9821,1
2023/09/19 00:00:00.000,40.765938,-73.95369,1
2023/09/19 00:00:00.000,40.812664,-73.94191,1
2023/09/19 00:00:00.000,40.846138,-73.93424,1
2023/09/19 00:00:00.000,40.784943,-73.946594,1
2023/09/19 00:00:00.000,40.75702,-74.00494,2
2023/09/19 00:00:00.000,40.790627,-73.942444,1
2023/09/19 00:00:00.000,40.749294,-73.98457,1
2023/09/19 00:00:00.000,40.76079,-73.98452,1
2023/09/19 00:00:00.000,40.76524,-73.95788,1
2023/09/19 00:00:00.000,40.808445,-73.945,1
2023/09/19 00:00:00.000,40.80698,-73.95351,1
2023/09/19 00:00:00.000,40.756763,-73.96716,1
2023/09/20 00:00:00.000,40.79993,-73.940674,1
2023/09/20 00:00:00.000,40.828167,-73.93802,1
2023/09/20 00:00:00.000,40.80129,-73.9439,1
2023/09/20 00:00:00.000,40.7441,-73.97637,1
2023/09/20 00:00:00.000,40.751747,-73.97081,1
2023/09/20 00:00:00.000,40.72639,-73.991806,2
2023/09/20 00:00:00.000,40.76679,-73.9871,2
2023/09/20 00:00:00.000,40.750492,-73.97172,1
2023/09/20 00:00:00.000,40.736885,-73.978546,1
2023/09/20 00:00:00.000,40.740185,-73.986374,1
2023/09/20 00:00:00.000,40.75112,-73.97127,1
2023/09/20 00:00:00.000,40.716972,-73.99446,1
2023/09/20 00:00:00.000,40.71983,-73.98755,1
2023/09/20 00:00:00.000,40.804066,-73.93267,1
2023/09/20 00:00:00.000,40.74339,-73.98615,1
2023/09/20 00:00:00.000,40.84787,-73.93641,1
2023/09/20 00:00:00.000,40.83022,-73.94769,1
2023/09/20 00:00:00.000,40.85093,-73.94861,3
2023/09/20 00:00:00.000,40.713535,-73.99635,1
2023/09/20 00:00:00.000,40.75034,-73.983185,1
2023/09/20 00:00:00.000,40.75738,-73.966705,1
2023/09/20 00:00:00.000,40.75337,-73.974655,1
2023/09/20 00:00:00.000,40.866314,-73.9186,1
2023/09/21 00:00:00.000,40.734837,-73.98605,1
2023/09/21 00:00:00.000,40.740177,-73.99059,1
2023/09/21 00:00:00.000,40.74026,-73.990524,1
2023/09/21 00:00:00.000,40.757637,-73.96342,2
2023/09/21 00:00:00.000,40.749786,-73.98778,1
2023/09/21 00:00:00.000,40.80297,-73.96387,1
2023/09/21 00:00:00.000,40.780136,-73.988266,1
2023/09/21 00:00:00.000,40.801865,-73.94136,3
2023/09/21 00:00:00.000,40.734688,-73.99998,1
2023/09/21 00:00:00.000,40.83468,-73.944435,1
2023/09/21 00:00:00.000,40.71506,-74.006714,1
2023/09/21 00:00:00.000,40.76912,-73.95505,1
2023/09/21 00:00:00.000,40.80777,-73.94549,2
2023/09/21 00:00:00.000,40.74484,-73.97813,1
2023/09/21 00:00:00.000,40.80698,-73.95351,1
2023/09/21 00:00:00.000,40.80256,-73.943,1
2023/09/22 00:00:00.000,40.75388,-73.96616,1
2023/09/22 00:00:00.000,40.82092,-73.94333,1
2023/09/22 00:00:00.000,40.788357,-73.97453,1
2023/09/22 00:00:00.000,40.71792,-73.98638,1
2023/09/22 00:00:00.000,40.773655,-73.95173,1
2023/09/22 00:00:00.000,40.783726,-73.94989,1
2023/09/22 00:00:00.000,40.83335,-73.93524,1
2023/09/22 00:00:00.000,40.761307,-73.98765,1
2023/09/22 00:00:00.000,40.788532,-73.95322,1
2023/09/22 00:00:00.000,40.769863,-73.947914,3
2023/09/22 00:00:00.000,40.763374,-73.99647,1
2023/09/22 00:00:00.000,40.83512,-73.94552,1
2023/09/22 00:00:00.000,40.85533,-73.93332,1
2023/09/22 00:00:00.000,40.84105,-73.94469,2
2023/09/22 00:00:00.000,40.81569,-73.958305,1
2023/09/22 00:00:00.000,40.741936,-73.97263,1
2023/09/22 00:00:00.000,40.78905,-73.97031,1
2023/09/22 00:00:00.000,40.828346,-73.94906,1
2023/09/22 00:00:00.000,40.737885,-73.98091,2
2023/09/23 00:00:00.000,40.777874,-73.95175,1
2023/09/23 00:00:00.000,40.761856,-73.96343,1
2023/09/23 00:00:00.000,40.79318,-73.94854,1
2023/09/23 00:00:00.000,40.83441,-73.94986,1
2023/09/23 00:00:00.000,40.72628,-73.98034,2
2023/09/23 00:00:00.000,40.770256,-73.959724,1
2023/09/23 00:00:00.000,40.821636,-73.93909,1
2023/09/23 00:00:00.000,40.752026,-73.9706,1
2023/09/23 00:00:00.000,40.865795,-73.920006,1
2023/09/23 00:00:00.000,40.826843,-73.94645,1
2023/09/23 00:00:00.000,40.813385,-73.94511,1
2023/09/23 00:00:00.000,40.716644,-73.99582,2
2023/09/23 00:00:00.000,40.777905,-73.98209,1
2023/09/23 00:00:00.000,40.71789,-73.98948,1
2023/09/23 00:00:00.000,40.805153,-73.95112,1
2023/09/23 00:00:00.000,40.798935,-73.93637,1
2023/09/24 00:00:00.000,40.771286,-73.9467,1
2023/09/24 00:00:00.000,40.786545,-73.95256,1
2023/09/24 00:00:00.000,40.74017,-73.97615,1
2023/09/24 00:00:00.000,40.802544,-73.93878,1
2023/09/24 00:00:00.000,40.766853,-73.96693,1
2023/09/24 00:00:00.000,40.71139,-74.008606,1
2023/09/24 00:00:00.000,40.802116,-73.9361,2
2023/09/24 00:00:00.000,40.76428,-73.99859,1
2023/09/24 00:00:00.000,40.815403,-73.93992,1
2023/09/24 00:00:00.000,40.777874,-73.95175,1
2023/09/24 00:00:00.000,40.727974,-73.98813,1
2023/09/24 00:00:00.000,40.846104,-73.93609,1
2023/09/24 00:00:00.000,40.7491,-73.984085,1
2023/09/24 00:00:00.000,40.805805,-73.97075,1
2023/09/24 00:00:00.000,40.84241,-73.93536,1
2023/09/24 00:00:00.000,40.80186,-73.949295,1
2023/09/24 00:00:00.000,40.80435,-73.95732,1
2023/09/24 00:00:00.000,40.82773,-73.94952,1
2023/09/24 00:00:00.000,40.83687,-73.94895,1
2023/09/25 00:00:00.000,40.771145,-73.968,1
2023/09/25 00:00:00.000,40.815304,-73.94371,2
2023/09/25 00:00:00.000,40.81776,-73.94745,1
2023/09/25 00:00:00.000,40.788795,-73.93755,1
2023/09/25 00:00:00.000,40.77242,-73.97873,1
2023/09/25 00:00:00.000,40.76411,-73.9885,1
2023/09/25 00:00:00.000,40.711998,-74.005264,1
2023/09/25 00:00:00.000,40.78106,-73.94943,1
2023/09/25 00:00:00.000,40.80704,-73.9698,5
2023/09/25 00:00:00.000,40.787224,-73.95417,1
2023/09/25 00:00:00.000,40.72911,-74.01068,1
2023/09/25 00:00:00.000,40.772373,-73.96079,2
2023/09/25 00:00:00.000,40.822933,-73.93813,1
2023/09/25 00:00:00.000,40.746414,-73.98184,1
2023/09/25 00:00:00.000,40.83468,-73.944435,1
2023/09/25 00:00:00.000,40.740795,-73.98931,1
2023/09/26 00:00:00.000,40.736465,-73.98697,1
2023/09/26 00:00:00.000,40.76624,-73.960236,1
2023/09/26 00:00:00.000,40.866447,-73.9305,2
2023/09/26 00:00:00.000,40.71373,-74.01385,1
2023/09/26 00:00:00.000,40.8044,-73.94168,2
2023/09/26 00:00:00.000,40.778183,-73.948425,1
2023/09/26 00:00:00.000,40.731163,-73.99193,1
2023/09/26 00:00:00.000,40.82523,-73.94761,1
2023/09/26 00:00:00.000,40.759586,-73.968056,1
2023/09/26 00:00:00.000,40.85891,-73.922966,1
2023/09/26 00:00:00.000,40.77453,-73.95108,1
2023/09/26 00:00:00.000,40.76168,-73.98268,1
2023/09/26 00:00:00.000,40.748302,-73.97835,2
2023/09/26 00:00:00.000,40.736958,-74.00826,1
2023/09/26 00:00:00.000,40.72899,-74.002556,1
2023/09/26 00:00:00.000,40.708763,-73.998116,2
2023/09/26 00:00:00.000,40.872314,-73.91274,1
2023/09/26 00:00:00.000,40.757065,-73.97568,1
2023/09/26 00:00:00.000,40.835308,-73.94398,1
2023/09/26 00:00:00.000,40.810337,-73.95155,1
2023/09/26 00:00:00.000,40.841187,-73.93215,1
2023/09/27 00:00:00.000,40.752342,-73.99179,1
2023/09/27 00:00:00.000,40.766083,-73.993164,1
2023/09/27 00:00:00.000,40.76449,-73.975464,1
2023/09/27 00:00:00.000,40.848938,-73.93708,1
2023/09/27 00:00:00.000,40.7347,-73.99049,1
2023/09/27 00:00:00.000,40.7067,-74.01605,2
2023/09/27 00:00:00.000,40.76092,-73.96704,1
2023/09/27 00:00:00.000,40.78272,-73.9451,2
2023/09/27 00:00:00.000,40.74412,-73.982124,1
2023/09/27 00:00:00.000,40.793186,-73.94057,1
2023/09/27 00:00:00.000,40.735313,-73.994125,1
2023/09/27 00:00:00.000,40.801754,-73.93121,1
2023/09/27 00:00:00.000,40.790627,-73.942444,1
2023/09/27 00:00:00.000,40.822834,-73.941925,1
2023/09/27 00:00:00.000,40.756035,-73.98695,1
2023/09/27 00:00:00.000,40.833435,-73.94534,2
2023/09/27 00:00:00.000,40.804585,-73.94782,1
2023/09/28 00:00:00.000,40.747078,-73.981346,1
2023/09/28 00:00:00.000,40.742226,-73.99702,1
2023/09/28 00:00:00.000,40.784554,-73.94379,1
2023/09/28 00:00:00.000,40.74406,-74.00682,2
2023/09/28 00:00:00.000,40.788055,-73.94433,1
2023/09/28 00:00:00.000,40.716972,-73.98996,1
2023/09/28 00:00:00.000,40.75734,-73.98602,1
2023/09/28 00:00:00.000,40.741714,-74.00481,1
2023/09/28 00:00:00.000,40.79611,-73.96145,1
2023/09/28 00:00:00.000,40.744286,-74.00737,1
2023/09/28 00:00:00.000,40.760414,-73.99737,1
2023/09/28 00:00:00.000,40.78791,-73.95579,1
2023/09/28 00:00:00.000,40.732925,-74.00007,1
2023/09/28 00:00:00.000,40.70416,-74.01678,1
2023/09/28 00:00:00.000,40.740185,-73.986374,1
2023/09/28 00:00:00.000,40.742355,-73.97218,1
2023/09/28 00:00:00.000,40.844677,-73.93886,1
2023/09/28 00:00:00.000,40.796738,-73.92925,1
2023/09/28 00:00:00.000,40.740078,-73.99485,1
2023/09/28 00:00:00.000,40.743942,-73.983635,1
2023/09/28 00:00:00.000,40.7441,-73.97637,1
2023/09/28 00:00:00.000,40.712353,-74.008865,1
2023/09/28 00:00:00.000,40.718143,-73.993835,1
2023/09/28 00:00:00.000,40.850906,-73.93829,1
2023/09/28 00:00:00.000,40.856712,-73.93264,1
2023/09/28 00:00:00.000,40.799297,-73.94113,3
2023/09/29 00:00:00.000,40.808002,-73.963905,1
2023/09/29 00:00:00.000,40.82344,-73.95317,1
2023/09/29 00:00:00.000,40.75469,-73.99536,1
2023/09/29 00:00:00.000,40.81053,-73.96206,1
2023/09/29 00:00:00.000,40.76428,-73.97302,1
2023/09/29 00:00:00.000,40.830265,-73.95131,1
2023/09/29 00:00:00.000,40.82465,-73.94623,2
2023/09/29 00:00:00.000,40.76161,-73.97076,3
2023/09/29 00:00:00.000,40.763996,-73.99601,4
2023/09/29 00:00:00.000,40.812912,-73.95364,1
2023/09/29 00:00:00.000,40.750957,-73.98273,1
2023/09/29 00:00:00.000,40.770554,-73.964905,1
2023/09/29 00:00:00.000,40.763897,-73.95323,1
2023/09/29 00:00:00.000,40.741547,-73.98958,1
2023/09/29 00:00:00.000,40.719395,-74.00189,1
2023/09/29 00:00:00.000,40.7603,-73.99499,1
2023/09/29 00:00:00.000,40.771053,-73.98715,1
2023/09/29 00:00:00.000,40.808292,-73.94883,1
2023/09/29 00:00:00.000,40.832237,-73.942505,1
2023/09/30 00:00:00.000,40.755096,-73.99137,1
2023/09/30 00:00:00.000,40.764626,-73.972755,1
2023/09/30 00:00:00.000,40.720074,-73.988365,1
2023/09/30 00:00:00.000,40.761658,-73.986565,1
2023/09/30 00:00:00.000,40.72323,-73.989624,1
2023/09/30 00:00:00.000,40.721027,-73.97471,2
2023/09/30 00:00:00.000,40.772327,-73.94531,2
2023/09/30 00:00:00.000,40.75524,-73.97328,2
2023/09/30 00:00:00.000,40.796005,-73.93542,2
2023/09/30 00:00:00.000,40.79793,-73.934,1
2023/09/30 00:00:00.000,40.78646,-73.9484,1
2023/09/30 00:00:00.000,40.79926,-73.97489,1
2023/09/30 00:00:00.000,40.85891,-73.922966,2
2023/09/30 00:00:00.000,40.8567,-73.92921,4
2023/09/30 00:00:00.000,40.736034,-73.99781,1
2023/09/30 00:00:00.000,40.80078,-73.95756,1
2023/09/30 00:00:00.000,40.80153,-73.95256,1
2023/09/30 00:00:00.000,40.82269,-73.94947,1
2023/10/01 00:00:00.000,40.75388,-73.96616,1
2023/10/01 00:00:00.000,40.75348,-73.980896,4
2023/10/01 00:00:00.000,40.773335,-73.94421,1
2023/10/01 00:00:00.000,40.7216,-73.98662,2
2023/10/01 00:00:00.000,40.776726,-73.96607,2
2023/10/01 00:00:00.000,40.744297,-73.99923,1
2023/10/01 00:00:00.000,40.726162,-73.97213,1
2023/10/01 00:00:00.000,40.818085,-73.96048,1
2023/10/01 00:00:00.000,40.78917,-73.95275,1
2023/10/01 00:00:00.000,40.823257,-73.94293,1
2023/10/01 00:00:00.000,40.783245,-73.94473,1
2023/10/01 00:00:00.000,40.848118,-73.93089,1
2023/10/01 00:00:00.000,40.7171,-73.9986,1
2023/10/01 00:00:00.000,40.741547,-73.98958,1
2023/10/01 00:00:00.000,40.817596,-73.95319,1
2023/10/01 00:00:00.000,40.7395,-73.98267,2
2023/10/01 00:00:00.000,40.806915,-73.943436,1
2023/10/01 00:00:00.000,40.787773,-73.949524,1
2023/10/01 00:00:00.000,40.864403,-73.923775,1
2023/10/01 00:00:00.000,0,0,1
2023/10/02 00:00:00.000,40.776016,-73.98724,1
2023/10/02 00:00:00.000,40.78452,-73.97948,1
2023/10/02 00:00:00.000,40.76635,-73.95103,1
2023/10/02 00:00:00.000,40.710175,-74.001144,3
2023/10/02 00:00:00.000,40.834114,-73.941124,1
2023/10/02 00:00:00.000,40.718555,-73.988205,1
2023/10/02 00:00:00.000,40.762966,-73.973976,1
2023/10/02 00:00:00.000,40.840195,-73.94307,1
2023/10/02 00:00:00.000,40.797,-73.93778,3
2023/10/02 00:00:00.000,40.755398,-73.98546,1
2023/10/02 00:00:00.000,40.822834,-73.941925,1
2023/10/02 00:00:00.000,40.83449,-73.940056,1
2023/10/02 00:00:00.000,40.79748,-73.94879,1
2023/10/03 00:00:00.000,40.777874,-73.95175,1
2023/10/03 00:00:00.000,40.812073,-73.93604,1
2023/10/03 00:00:00.000,0,0,1
2023/10/03 00:00:00.000,40.835102,-73.94545,1
2023/10/03 00:00:00.000,40.720436,-74.00671,3
2023/10/03 00:00:00.000,40.758224,-73.97844,1
2023/10/03 00:00:00.000,40.719482,-73.991295,1
2023/10/03 00:00:00.000,40.744522,-73.99164,1
2023/10/03 00:00:00.000,40.822834,-73.941925,2
2023/10/03 00:00:00.000,40.74481,-73.97992,1
2023/10/03 00:00:00.000,40.75964,-73.95817,1
2023/10/03 00:00:00.000,40.79976,-73.96622,1
2023/10/03 00:00:00.000,40.705624,-74.006775,1
2023/10/03 00:00:00.000,40.865795,-73.920006,2
2023/10/03 00:00:00.000,40.789684,-73.94815,5
2023/10/03 00:00:00.000,40.720104,-74.00677,3
2023/10/03 00:00:00.000,40.799305,-73.94324,1
2023/10/04 00:00:00.000,40.755116,-74.00248,1
2023/10/04 00:00:00.000,40.755478,-73.9856,1
2023/10/04 00:00:00.000,40.736965,-74.00996,2
2023/10/04 00:00:00.000,40.78795,-73.93819,1
2023/10/04 00:00:00.000,40.781193,-73.97975,1
2023/10/04 00:00:00.000,40.77954,-73.95978,1
2023/10/04 00:00:00.000,40.762966,-73.973976,1
2023/10/04 00:00:00.000,40.782887,-73.9439,1
2023/10/04 00:00:00.000,40.743423,-73.999855,1
2023/10/04 00:00:00.000,40.78294,-73.948044,1
2023/10/04 00:00:00.000,40.728603,-74.005325,1
2023/10/04 00:00:00.000,40.806408,-73.94016,1
2023/10/04 00:00:00.000,40.8115,-73.93481,1
2023/10/04 00:00:00.000,40.752846,-74.004745,1
2023/10/04 00:00:00.000,40.732597,-73.98965,2
2023/10/04 00:00:00.000,40.758266,-73.98547,1
2023/10/04 00:00:00.000,40.7441,-73.99565,1
2023/10/04 00:00:00.000,40.79944,-73.95531,1
2023/10/04 00:00:00.000,40.720432,-73.99987,1
2023/10/04 00:00:00.000,40.767433,-73.98042,1
2023/10/04 00:00:00.000,40.825947,-73.94528,1
2023/10/05 00:00:00.000,40.716442,-73.98837,1
2023/10/05 00:00:00.000,40.808277,-73.9388,1
2023/10/05 00:00:00.000,40.747158,-73.9771,1
2023/10/05 00:00:00.000,40.72885,-73.9983,1
2023/10/05 00:00:00.000,40.82773,-73.94952,1
2023/10/05 00:00:00.000,40.725082,-73.99534,1
2023/10/05 00:00:00.000,40.726463,-73.9771,1
2023/10/05 00:00:00.000,40.74463,-73.99898,1
2023/10/05 00:00:00.000,40.795326,-73.9713,6
2023/10/05 00:00:00.000,40.720707,-73.981316,1
2023/10/05 00:00:00.000,40.793606,-73.94952,1
2023/10/05 00:00:00.000,40.803215,-73.95254,1
2023/10/05 00:00:00.000,40.708134,-74.01663,1
2023/10/05 00:00:00.000,40.723698,-74.00792,1
2023/10/05 00:00:00.000,40.705788,-74.00553,1
2023/10/05 00:00:00.000,40.711365,-74.00631,1
2023/10/05 00:00:00.000,40.787693,-73.94148,1
2023/10/05 00:00:00.000,40.864235,-73.9209,1
2023/10/05 00:00:00.000,40.84772,-73.933075,1
2023/10/05 00:00:00.000,40.769226,-73.98477,1
2023/10/05 00:00:00.000,40.75524,-73.97328,1
2023/10/05 00:00:00.000,40.78637,-73.94029,2
2023/10/05 00:00:00.000,40.75484,-73.98412,1
2023/10/05 00:00:00.000,40.81666,-73.938995,1
2023/10/05 00:00:00.000,40.805836,-73.94691,1
2023/10/06 00:00:00.000,40.759842,-73.984184,1
2023/10/06 00:00:00.000,40.75377,-73.98156,3
2023/10/06 00:00:00.000,40.766502,-73.99418,1
2023/10/06 00:00:00.000,40.76077,-73.98723,1
2023/10/06 00:00:00.000,40.767918,-73.985725,1
2023/10/06 00:00:00.000,40.74581,-74.00554,1
2023/10/06 00:00:00.000,40.832764,-73.94583,1
2023/10/06 00:00:00.000,40.76609,-73.96959,1
2023/10/06 00:00:00.000,40.773335,-73.95506,1
2023/10/06 00:00:00.000,0,0,1
2023/10/06 00:00:00.000,40.726044,-73.99458,1
2023/10/06 00:00:00.000,40.751915,-73.98114,1
2023/10/06 00:00:00.000,40.78316,-73.98048,1
2023/10/06 00:00:00.000,40.792126,-73.97178,1
2023/10/06 00:00:00.000,40.84989,-73.93332,1
2023/10/06 00:00:00.000,40.840485,-73.93837,1
2023/10/06 00:00:00.000,40.736668,-73.997345,1
2023/10/06 00:00:00.000,40.817898,-73.938095,4
2023/10/06 00:00:00.000,40.778164,-73.97454,1
2023/10/06 00:00:00.000,40.8188,-73.956024,2
2023/10/07 00:00:00.000,40.782887,-73.9439,3
2023/10/07 00:00:00.000,40.790253,-73.94564,1
2023/10/07 00:00:00.000,40.729702,-74.00073,1
2023/10/07 00:00:00.000,40.72016,-73.98918,2
2023/10/07 00:00:00.000,40.781193,-73.97975,1
2023/10/07 00:00:00.000,40.745113,-73.98067,1
2023/10/07 00:00:00.000,40.813778,-73.959694,1
2023/10/07 00:00:00.000,40.77146,-73.994354,1
2023/10/07 00:00:00.000,40.82092,-73.94333,1
2023/10/07 00:00:00.000,40.829735,-73.938644,1
2023/10/07 00:00:00.000,40.72443,-73.99347,1
2023/10/07 00:00:00.000,40.71504,-73.99681,1
2023/10/07 00:00:00.000,40.727154,-74.005554,1
2023/10/07 00:00:00.000,40.73656,-74.0011,1
2023/10/07 00:00:00.000,40.82773,-73.94952,1
2023/10/07 00:00:00.000,40.820568,-73.959305,1
2023/10/07 00:00:00.000,40.7317,-73.99028,1
2023/10/07 00:00:00.000,40.717724,-73.98577,6
2023/10/07 00:00:00.000,40.869,-73.92033,1
2023/10/07 00:00:00.000,40.74544,-73.9754,1
2023/10/07 00:00:00.000,40.728474,-73.9998,1
2023/10/08 00:00:00.000,40.76099,-73.99077,1
2023/10/08 00:00:00.000,40.756367,-73.96012,1
2023/10/08 00:00:00.000,40.751194,-73.97549,1
2023/10/08 00:00:00.000,40.768875,-73.94898,3
2023/10/08 00:00:00.000,40.78473,-73.97418,1
2023/10/08 00:00:00.000,40.729767,-73.98974,1
2023/10/08 00:00:00.000,40.757385,-73.98226,1
2023/10/08 00:00:00.000,40.749687,-73.99344,1
2023/10/08 00:00:00.000,40.76535,-73.9755,1
2023/10/08 00:00:00.000,40.707638,-74.00816,1
2023/10/08 00:00:00.000,40.739494,-73.97663,1
2023/10/08 00:00:00.000,40.837803,-73.94215,1
2023/10/08 00:00:00.000,40.77493,-73.950806,1
2023/10/09 00:00:00.000,40.85533,-73.93332,1
2023/10/09 00:00:00.000,0,0,1
2023/10/09 00:00:00.000,40.797943,-73.94003,1
2023/10/09 00:00:00.000,40.862602,-73.92028,1
2023/10/09 00:00:00.000,40.77592,-73.95317,1
2023/10/09 00:00:00.000,40.77622,-73.97596,1
2023/10/09 00:00:00.000,40.81423,-73.93444,1
2023/10/09 00:00:00.000,0,0,1
2023/10/09 00:00:00.000,40.81666,-73.938995,1
2023/10/09 00:00:00.000,40.75079,-73.99605,1
2023/10/09 00:00:00.000,40.73736,-73.99685,1
2023/10/09 00:00:00.000,40.803802,-73.953896,2
2023/10/10 00:00:00.000,40.84105,-73.94469,1
2023/10/10 00:00:00.000,40.832863,-73.94204,1
2023/10/10 00:00:00.000,40.751194,-73.97549,1
2023/10/10 00:00:00.000,40.72543,-73.99678,1
2023/10/10 00:00:00.000,40.815304,-73.94371,1
2023/10/10 00:00:00.000,40.762043,-73.97181,1
2023/10/10 00:00:00.000,40.732594,-73.97442,1
2023/10/10 00:00:00.000,0,0,1
2023/10/10 00:00:00.000,40.787506,-73.9383,2
2023/10/10 00:00:00.000,40.850906,-73.93829,1
2023/10/10 00:00:00.000,40.773655,-73.95173,1
2023/10/10 00:00:00.000,40.74967,-73.99531,1
2023/10/10 00:00:00.000,40.747925,-73.97362,2
2023/10/10 00:00:00.000,40.795536,-73.9481,1
2023/10/10 00:00:00.000,40.760777,-74.00219,1
2023/10/10 00:00:00.000,40.75889,-73.98968,1
2023/10/10 00:00:00.000,40.754177,-73.984604,1
2023/10/10 00:00:00.000,40.767612,-73.950005,1
2023/10/11 00:00:00.000,40.719933,-73.97876,1
2023/10/11 00:00:00.000,40.73627,-73.99424,1
2023/10/11 00:00:00.000,40.866447,-73.9305,1
2023/10/11 00:00:00.000,40.797943,-73.94213,1
2023/10/11 00:00:00.000,40.80608,-73.96532,1
2023/10/11 00:00:00.000,40.731064,-74.00801,1
2023/10/11 00:00:00.000,40.73135,-73.98256,1
2023/10/11 00:00:00.000,40.824184,-73.93723,1
2023/10/11 00:00:00.000,40.741127,-73.97503,1
2023/10/11 00:00:00.000,40.74284,-74.00028,2
2023/10/11 00:00:00.000,40.741272,-73.97535,1
2023/10/11 00:00:00.000,40.75189,-73.99863,1
2023/10/11 00:00:00.000,40.734592,-73.98007,1
2023/10/11 00:00:00.000,40.800606,-73.942276,3
2023/10/11 00:00:00.000,40.759396,-73.9831,1
2023/10/11 00:00:00.000,40.780136,-73.988266,1
2023/10/11 00:00:00.000,40.728596,-73.98768,1
2023/10/11 00:00:00.000,40.793324,-73.974625,2
2023/10/11 00:00:00.000,40.741077,-74.001564,2
2023/10/11 00:00:00.000,40.75484,-73.98412,1
2023/10/11 00:00:00.000,40.75108,-73.98686,1
2023/10/11 00:00:00.000,40.76781,-73.96202,1
2023/10/11 00:00:00.000,40.77043,-73.96012,1
2023/10/11 00:00:00.000,40.755337,-73.98532,1
2023/10/11 00:00:00.000,40.746773,-73.985794,1
2023/10/11 00:00:00.000,40.810173,-73.95117,2
2023/10/11 00:00:00.000,40.809338,-73.95922,1
2023/10/11 00:00:00.000,40.753387,-73.99631,1
2023/10/11 00:00:00.000,40.76482,-73.99542,1
2023/10/11 00:00:00.000,40.748466,-73.99247,1
2023/10/11 00:00:00.000,40.820965,-73.939575,1
2023/10/11 00:00:00.000,40.758633,-73.96579,1
2023/10/12 00:00:00.000,40.72678,-73.98899,2
2023/10/12 00:00:00.000,40.761875,-74.00085,1
2023/10/12 00:00:00.000,40.757973,-73.98554,2
2023/10/12 00:00:00.000,40.781666,-73.986694,3
2023/10/12 00:00:00.000,40.835808,-73.949455,1
2023/10/12 00:00:00.000,40.727818,-73.99476,1
2023/10/12 00:00:00.000,40.791084,-73.953445,1
2023/10/12 00:00:00.000,40.75671,-73.986465,1
2023/10/12 00:00:00.000,40.75587,-73.98446,1
2023/10/12 00:00:00.000,40.78519,-73.94934,1
2023/10/12 00:00:00.000,40.793606,-73.95161,1
2023/10/12 00:00:00.000,40.76561,-73.98233,2
