crash_date,latitude,longitude,num_of_persons_injured
2023/05/17 00:00:00,40.756226,-73.97952,"1"
2023/05/18 00:00:00,40.720005,-73.97895,"2"
2023/05/18 00:00:00,40.75513,-73.96525,"1"
2023/05/18 00:00:00,40.72018,-73.99604,"1"
2023/05/18 00:00:00,40.725433,-73.992134,"1"
2023/05/18 00:00:00,40.752125,-74.00117,"1"
2023/05/18 00:00:00,0,0,"1"
2023/05/18 00:00:00,40.714497,-74.01561,"1"
2023/05/18 00:00:00,40.723278,-74.00799,"1"
2023/05/19 00:00:00,40.74291,-73.99281,"1"
2023/05/19 00:00:00,40.76411,-73.9885,"1"
2023/05/19 00:00:00,40.715668,-73.97907,"1"
2023/05/19 00:00:00,40.724575,-73.987495,"1"
2023/05/19 00:00:00,40.728428,-73.990715,"1"
2023/05/19 00:00:00,40.724255,-73.98485,"1"
2023/05/19 00:00:00,40.719025,-73.98978,"1"
2023/05/19 00:00:00,40.760082,-73.99659,"1"
2023/05/19 00:00:00,40.77074,-73.99455,"1"
2023/05/19 00:00:00,40.7528,-73.979294,"1"
2023/05/19 00:00:00,40.718025,-74.00305,"1"
2023/05/19 00:00:00,40.749786,-73.98778,"1"
2023/05/19 00:00:00,40.711452,-74.01051,"1"
2023/05/20 00:00:00,40.715954,-73.986725,"1"
2023/05/20 00:00:00,40.71756,-73.991875,"1"
2023/05/20 00:00:00,40.720367,-73.98979,"1"
2023/05/20 00:00:00,40.753242,-73.96662,"2"
2023/05/20 00:00:00,40.743343,-73.97203,"4"
2023/05/20 00:00:00,40.732838,-74.00213,"1"
2023/05/20 00:00:00,40.71131,-73.98895,"1"
2023/05/20 00:00:00,40.713825,-73.97838,"2"
2023/05/20 00:00:00,40.723625,-74.00479,"1"
2023/05/20 00:00:00,40.750217,-73.979065,"3"
2023/05/20 00:00:00,40.719055,-74.01245,"1"
2023/05/20 00:00:00,0,0,"1"
2023/05/20 00:00:00,40.706142,-74.00603,"1"
2023/05/21 00:00:00,40.745243,-73.9848,"1"
2023/05/21 00:00:00,40.760353,-73.99124,"1"
2023/05/21 00:00:00,40.7081,-73.999405,"1"
2023/05/21 00:00:00,40.76359,-73.98144,"1"
2023/05/21 00:00:00,40.741043,-73.98363,"1"
2023/05/21 00:00:00,40.735325,-73.98987,"1"
2023/05/21 00:00:00,40.766712,-73.98289,"1"
2023/05/21 00:00:00,40.71539,-73.99785,"1"
2023/05/21 00:00:00,40.709152,-74.01055,"1"
2023/05/22 00:00:00,40.769295,-73.99495,"3"
2023/05/22 00:00:00,40.715237,-74.01339,"1"
2023/05/22 00:00:00,0,0,"1"
2023/05/22 00:00:00,0,0,"1"
2023/05/22 00:00:00,40.72115,-73.983986,"1"
2023/05/22 00:00:00,40.763485,-73.98895,"1"
2023/05/23 00:00:00,40.761993,-73.9696,"1"
2023/05/23 00:00:00,40.729446,-74.00518,"4"
2023/05/23 00:00:00,40.77074,-73.99455,"2"
2023/05/23 00:00:00,40.719204,-73.99037,"1"
2023/05/23 00:00:00,40.728424,-73.99969,"1"
2023/05/23 00:00:00,40.714314,-73.99352,"1"
2023/05/23 00:00:00,40.74892,-73.9779,"1"
2023/05/23 00:00:00,40.72255,-74.00631,"1"
2023/05/23 00:00:00,40.718143,-73.993835,"1"
2023/05/24 00:00:00,40.747925,-73.97362,"1"
2023/05/24 00:00:00,40.725193,-73.98705,"1"
2023/05/24 00:00:00,40.76428,-73.99859,"2"
2023/05/24 00:00:00,40.724136,-73.992615,"1"
2023/05/24 00:00:00,40.753242,-73.96662,"1"
2023/05/24 00:00:00,40.762024,-74.00116,"1"
2023/05/25 00:00:00,40.737915,-73.99223,"1"
2023/05/25 00:00:00,40.742508,-73.982155,"1"
2023/05/25 00:00:00,40.764683,-73.99179,"1"
2023/05/25 00:00:00,40.710747,-74.016136,"1"
2023/05/25 00:00:00,40.74476,-73.99516,"2"
2023/05/25 00:00:00,40.73225,-73.99636,"1"
2023/05/25 00:00:00,40.72547,-73.98396,"1"
2023/05/25 00:00:00,40.757103,-73.9862,"1"
2023/05/26 00:00:00,40.72173,-73.98469,"1"
2023/05/26 00:00:00,40.766087,-73.97724,"1"
2023/05/26 00:00:00,40.733524,-73.989876,"1"
2023/05/26 00:00:00,40.720436,-74.00671,"1"
2023/05/26 00:00:00,40.717007,-73.99836,"1"
2023/05/26 00:00:00,40.75484,-73.98412,"1"
2023/05/26 00:00:00,40.75783,-73.99125,"1"
2023/05/26 00:00:00,0,0,"1"
2023/05/26 00:00:00,40.7266,-74.003586,"1"
2023/05/27 00:00:00,40.720688,-73.98424,"1"
2023/05/27 00:00:00,40.736885,-73.978546,"1"
2023/05/27 00:00:00,40.742706,-73.984535,"1"
2023/05/27 00:00:00,40.73975,-74.00253,"1"
2023/05/27 00:00:00,40.75578,-74.00199,"1"
2023/05/27 00:00:00,40.759983,-73.964806,"2"
2023/05/27 00:00:00,0,0,"1"
2023/05/27 00:00:00,40.77074,-73.99455,"1"
2023/05/27 00:00:00,40.742645,-73.98246,"1"
2023/05/27 00:00:00,40.75425,-73.96899,"1"
2023/05/27 00:00:00,40.752888,-73.96374,"1"
2023/05/27 00:00:00,40.752876,-73.99109,"1"
2023/05/27 00:00:00,40.7395,-73.98267,"1"
2023/05/28 00:00:00,0,0,"1"
2023/05/28 00:00:00,40.73883,-73.983154,"1"
2023/05/28 00:00:00,40.759884,-73.96669,"1"
2023/05/28 00:00:00,40.75865,-73.995125,"1"
2023/05/28 00:00:00,40.76305,-73.993004,"1"
2023/05/28 00:00:00,40.719597,-73.97791,"1"
2023/05/29 00:00:00,40.71762,-74.00028,"1"
2023/05/30 00:00:00,40.721573,-73.997765,"1"
2023/05/30 00:00:00,40.753242,-73.96662,"1"
2023/05/30 00:00:00,40.74456,-73.971375,"1"
2023/05/30 00:00:00,40.744457,-73.99653,"1"
2023/05/30 00:00:00,40.725582,-73.989876,"2"
2023/05/30 00:00:00,40.75067,-73.99085,"1"
2023/05/30 00:00:00,40.71843,-74.000534,"1"
2023/05/30 00:00:00,40.740185,-73.986374,"1"
2023/05/30 00:00:00,40.752377,-73.97035,"2"
2023/05/31 00:00:00,40.75219,-73.99347,"1"
2023/05/31 00:00:00,40.706852,-74.00501,"1"
2023/05/31 00:00:00,40.739166,-73.97997,"1"
2023/05/31 00:00:00,40.75927,-73.980896,"1"
2023/05/31 00:00:00,40.755806,-73.98641,"1"
2023/05/31 00:00:00,40.738686,-73.99588,"1"
2023/05/31 00:00:00,40.736034,-73.99781,"1"
2023/05/31 00:00:00,40.719204,-73.99037,"2"
2023/05/31 00:00:00,40.742863,-74.003975,"1"
2023/05/31 00:00:00,40.707825,-74.00433,"1"
2023/05/31 00:00:00,40.74135,-73.981316,"2"
2023/05/31 00:00:00,40.724094,-73.99039,"1"
2023/06/01 00:00:00,40.753788,-73.981606,"1"
2023/06/01 00:00:00,40.75898,-73.99595,"1"
2023/06/01 00:00:00,40.717148,-73.99051,"1"
2023/06/01 00:00:00,40.76161,-73.99032,"1"
2023/06/01 00:00:00,40.75383,-74.00715,"1"
2023/06/01 00:00:00,40.767242,-73.986206,"1"
2023/06/01 00:00:00,40.730576,-73.980644,"1"
2023/06/01 00:00:00,40.724255,-73.98485,"1"
2023/06/01 00:00:00,40.701786,-74.01066,"1"
2023/06/01 00:00:00,40.72911,-74.01068,"4"
2023/06/02 00:00:00,40.743908,-73.99311,"1"
2023/06/02 00:00:00,40.753925,-73.99761,"1"
2023/06/02 00:00:00,40.72224,-73.9863,"1"
2023/06/02 00:00:00,40.72135,-74.00465,"2"
2023/06/02 00:00:00,40.702408,-74.01283,"1"
2023/06/03 00:00:00,40.724136,-73.992615,"1"
2023/06/03 00:00:00,40.74639,-73.977646,"1"
2023/06/03 00:00:00,0,0,"1"
2023/06/03 00:00:00,40.74715,-73.985504,"1"
2023/06/03 00:00:00,40.72334,-73.99292,"1"
2023/06/03 00:00:00,40.724274,-73.99082,"1"
2023/06/04 00:00:00,40.756035,-73.98695,"1"
2023/06/04 00:00:00,40.737545,-73.98409,"4"
2023/06/04 00:00:00,40.719597,-73.97791,"1"
2023/06/04 00:00:00,40.71376,-73.9793,"1"
2023/06/04 00:00:00,40.72293,-73.98865,"2"
2023/06/04 00:00:00,40.727287,-73.993645,"1"
2023/06/04 00:00:00,40.74782,-73.99665,"1"
2023/06/05 00:00:00,40.721222,-73.98301,"1"
2023/06/05 00:00:00,40.740643,-73.97581,"1"
2023/06/05 00:00:00,40.720863,-73.9781,"1"
2023/06/05 00:00:00,40.740185,-73.986374,"1"
2023/06/05 00:00:00,40.74573,-73.98022,"1"
2023/06/05 00:00:00,40.717648,-73.98868,"1"
2023/06/05 00:00:00,40.750565,-73.9799,"1"
2023/06/05 00:00:00,40.723625,-74.00479,"1"
2023/06/05 00:00:00,40.764336,-73.97509,"1"
2023/06/06 00:00:00,40.763245,-73.98059,"1"
2023/06/06 00:00:00,40.763668,-73.97347,"2"
2023/06/06 00:00:00,40.746433,-73.9758,"1"
2023/06/06 00:00:00,40.70579,-74.003876,"1"
2023/06/06 00:00:00,40.761658,-73.986565,"1"
2023/06/06 00:00:00,40.757133,-73.98745,"1"
2023/06/06 00:00:00,40.72488,-74.002625,"1"
2023/06/06 00:00:00,40.752724,-73.996796,"1"
2023/06/07 00:00:00,40.760822,-73.99832,"1"
2023/06/07 00:00:00,40.760845,-73.97133,"3"
2023/06/07 00:00:00,40.767162,-73.9798,"2"
2023/06/07 00:00:00,40.757233,-73.9898,"1"
2023/06/07 00:00:00,40.76411,-73.9885,"1"
2023/06/07 00:00:00,40.74989,-73.98022,"1"
2023/06/07 00:00:00,40.76525,-73.995094,"1"
2023/06/07 00:00:00,40.7431,-73.974014,"1"
2023/06/07 00:00:00,40.72218,-73.99092,"1"
2023/06/07 00:00:00,40.725735,-73.996506,"1"
2023/06/07 00:00:00,40.73734,-73.98358,"1"
2023/06/07 00:00:00,40.720337,-73.98009,"1"
2023/06/08 00:00:00,40.72049,-73.98533,"1"
2023/06/08 00:00:00,40.742016,-74.00089,"1"
2023/06/08 00:00:00,40.750687,-73.98206,"1"
2023/06/08 00:00:00,40.746616,-73.99382,"1"
2023/06/08 00:00:00,40.71983,-73.98755,"1"
2023/06/08 00:00:00,40.72069,-74.00369,"1"
2023/06/08 00:00:00,40.72125,-73.99224,"1"
2023/06/08 00:00:00,40.74728,-73.98774,"2"
2023/06/08 00:00:00,40.756557,-73.986115,"1"
2023/06/08 00:00:00,40.736103,-73.99354,"1"
2023/06/08 00:00:00,40.71605,-74.004745,"1"
2023/06/08 00:00:00,40.717175,-74.01288,"1"
2023/06/08 00:00:00,40.707436,-74.00407,"1"
2023/06/08 00:00:00,40.712257,-73.99482,"1"
2023/06/08 00:00:00,40.710888,-74.00907,"1"
2023/06/09 00:00:00,40.755505,-73.96807,"1"
2023/06/09 00:00:00,40.72828,-73.98789,"1"
2023/06/09 00:00:00,40.726166,-73.99837,"1"
2023/06/09 00:00:00,40.737545,-73.98409,"1"
2023/06/10 00:00:00,40.741547,-73.98958,"2"
2023/06/10 00:00:00,40.717724,-73.98577,"1"
2023/06/10 00:00:00,40.745293,-73.97709,"1"
2023/06/10 00:00:00,40.764687,-73.9781,"2"
2023/06/10 00:00:00,40.717422,-73.99423,"1"
2023/06/10 00:00:00,40.761665,-73.97492,"2"
2023/06/10 00:00:00,40.724274,-73.99082,"2"
2023/06/11 00:00:00,40.71521,-73.98427,"1"
2023/06/11 00:00:00,40.721485,-73.992134,"1"
2023/06/11 00:00:00,40.754097,-73.982346,"2"
2023/06/11 00:00:00,40.721733,-73.992004,"1"
2023/06/11 00:00:00,40.76155,-73.96659,"1"
2023/06/11 00:00:00,40.72656,-73.972046,"1"
2023/06/11 00:00:00,40.76839,-73.98168,"1"
2023/06/11 00:00:00,40.758533,-73.98885,"2"
2023/06/11 00:00:00,40.744778,-73.97589,"1"
2023/06/11 00:00:00,40.73321,-73.99112,"1"
2023/06/11 00:00:00,40.750114,-73.98859,"1"
2023/06/11 00:00:00,40.720043,-73.99907,"1"
2023/06/11 00:00:00,40.758694,-73.963875,"1"
2023/06/12 00:00:00,40.714382,-74.01014,"2"
2023/06/12 00:00:00,40.753242,-73.96662,"1"
2023/06/12 00:00:00,40.737865,-74.00019,"1"
2023/06/12 00:00:00,40.766045,-73.983376,"2"
2023/06/12 00:00:00,40.73883,-73.983154,"1"
2023/06/12 00:00:00,40.751522,-73.98023,"1"
2023/06/12 00:00:00,40.747765,-73.98296,"2"
2023/06/12 00:00:00,40.767197,-73.98405,"1"
2023/06/13 00:00:00,40.711807,-73.999664,"1"
2023/06/13 00:00:00,40.724136,-73.992615,"1"
2023/06/13 00:00:00,40.72131,-73.99471,"1"
2023/06/13 00:00:00,40.74608,-73.974945,"1"
2023/06/13 00:00:00,40.71039,-73.98662,"1"
2023/06/13 00:00:00,40.760403,-73.98748,"1"
2023/06/13 00:00:00,40.734837,-73.98312,"1"
2023/06/13 00:00:00,40.720375,-74.003265,"1"
2023/06/13 00:00:00,40.72032,-73.99405,"1"
2023/06/13 00:00:00,40.74291,-73.99281,"1"
2023/06/13 00:00:00,40.715237,-74.01339,"1"
2023/06/13 00:00:00,40.724434,-73.99584,"1"
2023/06/13 00:00:00,40.729774,-73.98682,"1"
2023/06/14 00:00:00,40.738216,-73.98568,"1"
2023/06/14 00:00:00,40.74696,-73.97706,"1"
2023/06/14 00:00:00,40.73329,-73.98719,"1"
2023/06/14 00:00:00,40.725243,-74.01006,"1"
2023/06/14 00:00:00,40.751114,-73.98692,"1"
2023/06/14 00:00:00,40.757122,-73.97192,"1"
2023/06/14 00:00:00,40.75582,-73.970764,"1"
2023/06/14 00:00:00,40.74777,-74.000404,"2"
2023/06/14 00:00:00,40.72739,-74.00552,"1"
2023/06/14 00:00:00,40.728447,-73.9818,"1"
2023/06/14 00:00:00,40.721474,-73.98383,"1"
2023/06/15 00:00:00,40.75927,-73.980896,"2"
2023/06/15 00:00:00,40.73382,-74.01022,"1"
2023/06/15 00:00:00,40.769295,-73.99495,"1"
2023/06/15 00:00:00,40.76428,-73.99859,"1"
2023/06/15 00:00:00,40.75337,-73.974655,"1"
2023/06/15 00:00:00,40.744423,-73.991714,"1"
2023/06/15 00:00:00,40.7603,-73.96977,"1"
2023/06/15 00:00:00,40.73999,-73.98593,"1"
2023/06/15 00:00:00,40.724342,-74.005554,"1"
2023/06/15 00:00:00,40.753605,-73.9871,"1"
2023/06/15 00:00:00,40.725323,-73.97622,"1"
2023/06/15 00:00:00,40.71563,-73.98693,"2"
2023/06/15 00:00:00,40.720554,-74.00352,"1"
2023/06/15 00:00:00,40.719204,-73.99037,"1"
2023/06/15 00:00:00,40.75898,-73.99595,"2"
2023/06/15 00:00:00,40.70892,-73.99706,"1"
2023/06/15 00:00:00,40.747574,-74.00185,"1"
2023/06/16 00:00:00,40.759552,-73.97435,"1"
2023/06/16 00:00:00,40.744778,-73.97589,"1"
2023/06/16 00:00:00,40.760086,-73.98085,"1"
2023/06/16 00:00:00,40.718555,-73.988205,"1"
2023/06/16 00:00:00,40.7601,-73.98398,"1"
2023/06/16 00:00:00,40.722446,-73.99929,"2"
2023/06/16 00:00:00,40.730003,-73.98354,"1"
2023/06/17 00:00:00,40.7491,-73.984085,"1"
2023/06/17 00:00:00,40.744778,-73.97589,"1"
2023/06/17 00:00:00,40.762913,-73.96981,"2"
2023/06/17 00:00:00,40.729652,-74.00221,"1"
2023/06/17 00:00:00,40.748512,-73.98872,"3"
2023/06/17 00:00:00,40.727818,-73.99476,"1"
2023/06/17 00:00:00,40.75645,-73.97032,"1"
2023/06/17 00:00:00,40.72417,-74.004585,"1"
2023/06/17 00:00:00,40.723503,-73.97929,"1"
2023/06/17 00:00:00,40.712532,-74.007675,"1"
2023/06/17 00:00:00,40.74791,-73.96806,"1"
2023/06/17 00:00:00,40.761173,-73.9951,"1"
2023/06/17 00:00:00,40.770294,-73.98769,"1"
2023/06/17 00:00:00,40.728176,-73.98486,"1"
2023/06/17 00:00:00,40.718777,-73.995705,"1"
2023/06/17 00:00:00,40.72106,-73.99821,"1"
2023/06/18 00:00:00,40.757572,-73.990585,"1"
2023/06/18 00:00:00,40.75863,-73.98709,"1"
2023/06/18 00:00:00,40.73771,-73.974266,"1"
2023/06/18 00:00:00,40.76429,-73.982834,"1"
2023/06/18 00:00:00,40.753975,-73.989914,"1"
2023/06/18 00:00:00,40.753242,-73.96662,"1"
2023/06/18 00:00:00,40.736885,-73.978546,"1"
2023/06/18 00:00:00,40.760403,-73.98748,"1"
2023/06/18 00:00:00,40.74445,-73.97304,"1"
2023/06/18 00:00:00,40.749302,-74.00807,"1"
2023/06/18 00:00:00,40.712307,-73.99437,"1"
2023/06/18 00:00:00,40.757122,-73.97192,"1"
2023/06/19 00:00:00,40.75513,-73.96525,"1"
2023/06/19 00:00:00,40.742588,-73.980415,"1"
2023/06/19 00:00:00,40.749825,-73.972206,"1"
2023/06/19 00:00:00,40.733364,-74.004524,"1"
2023/06/19 00:00:00,40.721676,-73.98061,"1"
2023/06/19 00:00:00,40.73225,-73.99636,"1"
2023/06/19 00:00:00,40.73736,-73.99685,"1"
2023/06/19 00:00:00,40.710903,-73.992096,"1"
2023/06/19 00:00:00,40.7171,-73.9986,"1"
2023/06/19 00:00:00,40.744953,-73.9899,"2"
2023/06/19 00:00:00,40.75348,-73.980896,"5"
2023/06/20 00:00:00,40.752934,-73.9855,"1"
2023/06/20 00:00:00,40.728065,-73.99896,"1"
2023/06/20 00:00:00,40.739403,-74.00615,"1"
2023/06/20 00:00:00,40.745857,-73.97199,"1"
2023/06/20 00:00:00,40.73736,-73.99685,"2"
2023/06/20 00:00:00,40.765385,-73.99737,"1"
2023/06/20 00:00:00,40.71738,-73.99131,"1"
2023/06/20 00:00:00,40.757908,-73.9893,"2"
2023/06/20 00:00:00,40.71886,-73.97492,"1"
2023/06/20 00:00:00,40.74283,-74.007706,"3"
2023/06/20 00:00:00,40.73366,-73.98809,"1"
2023/06/20 00:00:00,40.73198,-73.98197,"1"
2023/06/20 00:00:00,40.731625,-73.999115,"1"
2023/06/21 00:00:00,40.7224,-73.99165,"1"
2023/06/21 00:00:00,40.73831,-73.98775,"1"
2023/06/21 00:00:00,40.719204,-73.987885,"1"
2023/06/21 00:00:00,40.766285,-73.98186,"1"
2023/06/21 00:00:00,40.756035,-73.98695,"1"
2023/06/21 00:00:00,40.76509,-73.97663,"1"
2023/06/21 00:00:00,40.710094,-73.9898,"4"
2023/06/21 00:00:00,40.709522,-74.00167,"1"
2023/06/21 00:00:00,40.7431,-73.974014,"1"
2023/06/21 00:00:00,40.75513,-73.96525,"1"
2023/06/22 00:00:00,40.75108,-73.98686,"1"
2023/06/22 00:00:00,40.750988,-73.99063,"1"
2023/06/22 00:00:00,40.756035,-73.98695,"2"
2023/06/22 00:00:00,40.764725,-73.97815,"1"
2023/06/22 00:00:00,40.748302,-73.97835,"1"
2023/06/22 00:00:00,40.760056,-73.97884,"1"
2023/06/22 00:00:00,40.754707,-73.99164,"1"
2023/06/22 00:00:00,40.723747,-74.00612,"1"
2023/06/22 00:00:00,40.71777,-73.99263,"1"
2023/06/22 00:00:00,40.757668,-73.95915,"1"
2023/06/23 00:00:00,40.735313,-73.994125,"1"
2023/06/23 00:00:00,40.752422,-73.97533,"1"
2023/06/23 00:00:00,40.753754,-73.97361,"2"
2023/06/23 00:00:00,40.743248,-73.993645,"1"
2023/06/23 00:00:00,40.724594,-73.9975,"2"
2023/06/23 00:00:00,40.723217,-73.99294,"1"
2023/06/23 00:00:00,40.709095,-73.99622,"2"
2023/06/24 00:00:00,40.717175,-74.01288,"1"
2023/06/24 00:00:00,40.749825,-73.972206,"1"
2023/06/24 00:00:00,40.749706,-73.99157,"2"
2023/06/24 00:00:00,40.713715,-73.998024,"1"
2023/06/24 00:00:00,40.71955,-73.98291,"2"
2023/06/24 00:00:00,40.760155,-73.9988,"1"
2023/06/24 00:00:00,40.720707,-73.981316,"1"
2023/06/24 00:00:00,40.743217,-73.99357,"1"
2023/06/25 00:00:00,40.7367,-73.995255,"1"
2023/06/25 00:00:00,40.754536,-73.99312,"1"
2023/06/25 00:00:00,40.745796,-73.982285,"1"
2023/06/25 00:00:00,40.734615,-73.98622,"1"
2023/06/25 00:00:00,40.72937,-73.98401,"1"
2023/06/25 00:00:00,40.723057,-74.00247,"1"
2023/06/25 00:00:00,40.72543,-73.99678,"1"
2023/06/25 00:00:00,40.727875,-74.00543,"1"
2023/06/25 00:00:00,40.767815,-73.98951,"2"
2023/06/26 00:00:00,40.7274,-73.98855,"1"
2023/06/26 00:00:00,40.739357,-73.98837,"1"
2023/06/26 00:00:00,40.7147,-73.98246,"1"
2023/06/26 00:00:00,40.723625,-74.00479,"1"
2023/06/26 00:00:00,40.708828,-74.016205,"1"
2023/06/27 00:00:00,40.76035,-73.98472,"1"
2023/06/27 00:00:00,40.720623,-73.99498,"1"
2023/06/27 00:00:00,40.744064,-73.987755,"1"
2023/06/27 00:00:00,40.757385,-73.98226,"2"
2023/06/27 00:00:00,40.76711,-73.98173,"1"
2023/06/27 00:00:00,40.755222,-73.96135,"1"
2023/06/27 00:00:00,40.756035,-73.98695,"1"
2023/06/27 00:00:00,40.736,-74.01004,"1"
2023/06/27 00:00:00,40.759987,-73.96283,"1"
2023/06/27 00:00:00,40.758743,-73.96863,"1"
2023/06/27 00:00:00,40.761093,-73.98327,"1"
2023/06/27 00:00:00,40.761665,-73.97492,"1"
2023/06/27 00:00:00,40.74769,-74.00417,"1"
2023/06/28 00:00:00,40.75117,-73.98513,"1"
2023/06/28 00:00:00,40.736103,-73.99354,"1"
2023/06/28 00:00:00,40.74291,-73.99281,"1"
2023/06/28 00:00:00,40.72937,-73.98401,"1"
2023/06/28 00:00:00,40.718697,-73.98865,"1"
2023/06/28 00:00:00,40.71521,-73.98427,"1"
2023/06/28 00:00:00,40.72726,-73.982666,"1"
2023/06/28 00:00:00,40.71504,-73.99681,"1"
2023/06/28 00:00:00,40.70623,-74.00317,"1"
2023/06/28 00:00:00,40.75484,-73.98412,"1"
2023/06/28 00:00:00,40.7615,-73.997826,"1"
2023/06/29 00:00:00,40.753025,-73.97187,"1"
2023/06/29 00:00:00,40.751892,-73.9676,"1"
2023/06/29 00:00:00,40.75487,-73.979866,"1"
2023/06/29 00:00:00,40.720387,-73.98976,"1"
2023/06/29 00:00:00,40.728035,-73.97183,"2"
2023/06/29 00:00:00,40.719933,-73.97876,"1"
2023/06/29 00:00:00,40.742085,-73.99711,"2"
2023/06/29 00:00:00,40.76229,-73.986115,"1"
2023/06/29 00:00:00,40.754128,-73.98834,"1"
2023/06/30 00:00:00,40.724285,-73.9756,"3"
2023/06/30 00:00:00,40.749172,-73.967026,"1"
2023/06/30 00:00:00,40.75242,-73.97437,"1"
2023/06/30 00:00:00,40.73305,-74.00642,"1"
2023/06/30 00:00:00,40.719456,-73.99441,"1"
2023/06/30 00:00:00,40.7488,-73.96986,"2"
2023/06/30 00:00:00,40.710697,-73.984634,"1"
2023/06/30 00:00:00,40.71687,-74.004036,"1"
2023/06/30 00:00:00,40.71738,-73.99131,"2"
2023/06/30 00:00:00,0,0,"1"
2023/06/30 00:00:00,0,0,"1"
2023/06/30 00:00:00,40.736034,-73.99781,"1"
2023/06/30 00:00:00,40.739674,-73.99095,"1"
2023/07/01 00:00:00,40.71558,-73.98553,"1"
2023/07/01 00:00:00,40.762543,-73.98964,"2"
2023/07/01 00:00:00,0,0,"1"
2023/07/01 00:00:00,40.762024,-74.00116,"1"
2023/07/01 00:00:00,40.719933,-73.97876,"2"
2023/07/01 00:00:00,40.708134,-74.01663,"1"
2023/07/02 00:00:00,40.720074,-73.988365,"2"
2023/07/02 00:00:00,40.721024,-73.981094,"1"
2023/07/02 00:00:00,40.735313,-73.994125,"1"
2023/07/02 00:00:00,40.72115,-73.983986,"1"
2023/07/02 00:00:00,40.73293,-73.986305,"1"
2023/07/02 00:00:00,40.762394,-73.97861,"2"
2023/07/02 00:00:00,40.729084,-73.98133,"1"
2023/07/03 00:00:00,40.71886,-73.97492,"1"
2023/07/03 00:00:00,40.750084,-73.99499,"1"
2023/07/03 00:00:00,40.767433,-73.98042,"2"
2023/07/03 00:00:00,40.74468,-73.987305,"1"
2023/07/03 00:00:00,40.72171,-74.00436,"1"
2023/07/03 00:00:00,40.748363,-73.98041,"2"
2023/07/04 00:00:00,40.747204,-73.99711,"1"
2023/07/04 00:00:00,40.767918,-73.985725,"1"
2023/07/04 00:00:00,40.76155,-73.96659,"1"
2023/07/04 00:00:00,40.721966,-74.00824,"2"
2023/07/04 00:00:00,40.709835,-74.014885,"1"
2023/07/04 00:00:00,40.75458,-73.99915,"1"
2023/07/04 00:00:00,40.740643,-73.97581,"1"
2023/07/05 00:00:00,40.758526,-73.99255,"2"
2023/07/05 00:00:00,40.762913,-73.96981,"2"
2023/07/05 00:00:00,40.74518,-73.982735,"1"
2023/07/05 00:00:00,40.715622,-73.99428,"1"
2023/07/05 00:00:00,40.715263,-73.976326,"1"
2023/07/05 00:00:00,40.71504,-73.99681,"1"
2023/07/05 00:00:00,40.72247,-73.987144,"2"
2023/07/05 00:00:00,40.75469,-73.9858,"1"
2023/07/05 00:00:00,40.72084,-74.00066,"1"
2023/07/06 00:00:00,40.74476,-73.99516,"3"
2023/07/06 00:00:00,40.744778,-73.97589,"1"
2023/07/06 00:00:00,40.73032,-74.00469,"1"
2023/07/06 00:00:00,40.715584,-74.00304,"1"
2023/07/06 00:00:00,40.736885,-73.978546,"18"
2023/07/06 00:00:00,40.746536,-73.985954,"2"
2023/07/06 00:00:00,40.744442,-73.979065,"1"
2023/07/06 00:00:00,40.721024,-73.981094,"1"
2023/07/06 00:00:00,40.72709,-73.97665,"1"
2023/07/06 00:00:00,40.7431,-73.974014,"1"
2023/07/07 00:00:00,40.72163,-73.99734,"1"
2023/07/07 00:00:00,40.751442,-73.97606,"1"
2023/07/07 00:00:00,40.728386,-73.984726,"1"
2023/07/07 00:00:00,40.7604,-73.994934,"1"
2023/07/07 00:00:00,40.724693,-73.99419,"1"
2023/07/07 00:00:00,40.717278,-74.00672,"1"
2023/07/07 00:00:00,40.762733,-73.9734,"1"
2023/07/07 00:00:00,40.748165,-73.99941,"1"
2023/07/07 00:00:00,40.76142,-73.984055,"1"
2023/07/08 00:00:00,40.76556,-73.993904,"1"
2023/07/08 00:00:00,40.757645,-73.98949,"1"
2023/07/08 00:00:00,40.759983,-73.964806,"1"
2023/07/08 00:00:00,40.74608,-73.974945,"1"
2023/07/08 00:00:00,40.757744,-73.99104,"1"
2023/07/08 00:00:00,40.76525,-73.995094,"1"
2023/07/08 00:00:00,40.743782,-73.97352,"1"
2023/07/08 00:00:00,40.759403,-73.98511,"1"
2023/07/09 00:00:00,40.74456,-73.971375,"1"
2023/07/09 00:00:00,40.75898,-73.99595,"1"
2023/07/09 00:00:00,40.72697,-73.98575,"1"
2023/07/09 00:00:00,40.713253,-74.00926,"1"
2023/07/09 00:00:00,40.730377,-73.983284,"1"
2023/07/09 00:00:00,40.743248,-73.9936,"4"
2023/07/09 00:00:00,40.72293,-73.98865,"1"
2023/07/10 00:00:00,40.756126,-73.969574,"1"
2023/07/10 00:00:00,40.718555,-73.988205,"1"
2023/07/10 00:00:00,40.76031,-73.9717,"1"
2023/07/10 00:00:00,40.725876,-73.97754,"1"
2023/07/10 00:00:00,40.73599,-73.98946,"1"
2023/07/10 00:00:00,40.756035,-73.98695,"1"
2023/07/10 00:00:00,40.750217,-73.979065,"1"
2023/07/11 00:00:00,40.718018,-73.99996,"1"
2023/07/11 00:00:00,40.722355,-73.99327,"1"
2023/07/11 00:00:00,40.71016,-73.98854,"2"
